candidate_row_id,n_matched_controls,match_distance_avg,match_distance_min,match_distance_max,match_tier,candidate_season,candidate_player_id,candidate_player_name,candidate_team,candidate_position_final,candidate_draft_year,candidate_draft_round,candidate_draft_pick,candidate_draft_capital_bucket,candidate_years_since_drafted,candidate_estimated_contract_stage,candidate_production_score,candidate_production_percentile_position,candidate_cap_number,candidate_cash_paid,candidate_production_rank_position,candidate_cost_rank_position,candidate_player_surplus_gap,candidate_surplus_percentile_position,candidate_player_surplus_rank,candidate_reg_snap_games,candidate_reg_offense_snaps,candidate_reg_avg_offense_snap_pct,candidate_reg_games_off_snap_50_plus,candidate_reg_games_off_snap_70_plus,candidate_playoff_snap_games,candidate_playoff_offense_snaps,candidate_playoff_avg_offense_snap_pct,candidate_appeared_next_year,matched_control_appeared_next_year_mean,candidate_primary_v5_hit,matched_control_primary_v5_hit_mean,candidate_secondary_v5_hit,matched_control_secondary_v5_hit_mean,candidate_retained_positive_surplus,matched_control_retained_positive_surplus_mean,candidate_improved_production_score,matched_control_improved_production_score_mean,candidate_improved_production_percentile,matched_control_improved_production_percentile_mean,candidate_next_year_top_half_position,matched_control_next_year_top_half_position_mean,candidate_next_year_meaningful_regular_role,matched_control_next_year_meaningful_regular_role_mean,lift_appeared_next_year,lift_primary_v5_hit,lift_secondary_v5_hit,lift_retained_positive_surplus,lift_improved_production_score,lift_improved_production_percentile,lift_next_year_top_half_position,lift_next_year_meaningful_regular_role
389,1,0.5510122032930941,0.5510122032930941,0.5510122032930941,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036165,Isaiah Hodgins,NYG,WR,2020.0,6.0,207.0,rounds_6_7,2.0,rookie_contract,48.01551730313609,0.2626262626262626,0.391667,0.391667,74.0,99.0,25.0,0.8080808080808081,20.0,10,433.0,0.654,8,6,2.0,111.0,0.895,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,1,1.1691025941178674,1.1691025941178674,1.1691025941178674,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036196,Gabe Davis,BUF,WR,2020.0,4.0,128.0,rounds_4_5,2.0,rookie_contract,89.49005783379474,0.6363636363636364,1.069843,0.895,37.0,77.0,40.0,0.9191919191919192,9.0,15,926.0,0.908,15,15,2.0,118.0,0.87,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
392,1,0.5291584552551504,0.5291584552551504,0.5291584552551504,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036212,Tua Tagovailoa,MIA,QB,2020.0,1.0,5.0,round_1,2.0,rookie_contract,154.9867511890602,0.8205128205128205,8.256937,3.362312,8.0,22.0,14.0,0.8846153846153846,5.0,13,705.0,0.916923076923077,12,12,0.0,0.0,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
395,1,0.9569364937831429,0.9569364937831429,0.9569364937831429,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036233,Donovan Peoples-Jones,CLE,WR,2020.0,6.0,187.0,rounds_6_7,2.0,rookie_contract,84.3276495026529,0.5858585858585859,0.941652,0.895,42.0,88.0,46.0,0.9545454545454546,5.0,17,1055.0,0.898235294117647,17,17,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,1,0.2689357792571943,0.2689357792571943,0.2689357792571943,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036252,Michael Pittman,IND,WR,2020.0,2.0,34.0,round_2,2.0,rookie_contract,106.62387551489888,0.7373737373737373,2.348957,1.392986,27.0,55.0,28.0,0.8484848484848485,15.0,16,1065.0,0.96625,16,16,0.0,0.0,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,1.0,1,1.0,1,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
398,1,0.2918261276266648,0.2918261276266648,0.2918261276266648,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036259,Jauan Jennings,SF,WR,2020.0,7.0,217.0,rounds_6_7,2.0,rookie_contract,46.50532685810413,0.2424242424242424,0.825,0.825,76.0,97.0,21.0,0.7121212121212122,29.0,16,489.0,0.473125,4,3,3.0,77.0,0.4366666666666667,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,1,0.40261959029816147,0.40261959029816147,0.40261959029816147,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036261,Brandon Aiyuk,SF,WR,2020.0,1.0,25.0,round_1,2.0,rookie_contract,138.88507928743422,0.8787878787878788,3.417641,1.749214,13.0,50.0,37.0,0.8787878787878788,13.0,17,1002.0,0.91,17,17,3.0,165.0,0.9333333333333332,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,1,0.31490452894650717,0.31490452894650717,0.31490452894650717,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036265,AJ Dillon,GB,RB,2020.0,2.0,62.0,round_2,2.0,rookie_contract,73.24950651034374,0.6440677966101694,1.44159,1.09053,22.0,35.0,13.0,0.8305084745762712,10.0,17,537.0,0.4870588235294117,8,0,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
402,1,0.44253329631226446,0.44253329631226446,0.44253329631226446,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036275,D'Andre Swift,DET,RB,2020.0,2.0,35.0,round_2,2.0,rookie_contract,97.2235542766087,0.8135593220338984,2.328796,1.386266,12.0,24.0,12.0,0.788135593220339,13.0,14,393.0,0.4164285714285714,5,0,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
403,1,0.7877392644707557,0.7877392644707557,0.7877392644707557,tier_3_same_season_position_contract_stage,2022,00-0036290,Cole Kmet,CHI,TE,2020.0,2.0,43.0,round_2,2.0,rookie_contract,73.5202807531176,0.7941176470588235,2.066669,1.29889,8.0,23.0,15.0,0.8970588235294118,4.0,17,971.0,0.9352941176470588,17,17,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
404,1,0.5338480733189108,0.5338480733189108,0.5338480733189108,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036309,Darnell Mooney,CHI,WR,2020.0,5.0,173.0,rounds_4_5,2.0,rookie_contract,54.63953983284668,0.3232323232323232,0.965512,0.895,68.0,86.0,18.0,0.6919191919191919,31.0,12,630.0,0.8308333333333334,11,11,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
405,1,0.521213441444289,0.521213441444289,0.521213441444289,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036322,Justin Jefferson,MIN,WR,2020.0,1.0,22.0,round_1,2.0,rookie_contract,231.6898255545427,1.0,3.578947,1.802982,1.0,47.0,46.0,0.9545454545454546,5.0,17,1079.0,0.9205882352941176,17,16,1.0,56.0,0.98,1,1.0,1,1.0,1,1.0,1,1.0,0,1.0,0,1.0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
407,1,0.6473079555625367,0.6473079555625367,0.6473079555625367,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036331,Devin Duvernay,BAL,WR,2020.0,3.0,92.0,round_3,2.0,rookie_contract,70.9264269904059,0.5151515151515151,1.227966,1.006,49.0,71.0,22.0,0.7323232323232324,27.0,14,632.0,0.6842857142857143,14,6,0.0,0.0,0.0,0,1.0,0,1.0,0,0.0,0,0.0,0,1.0,0,1.0,0,1.0,0,1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
408,1,1.1023366511981956,1.1023366511981956,1.1023366511981956,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036345,K.J. Osborn,MIN,WR,2020.0,5.0,176.0,rounds_4_5,2.0,rookie_contract,87.81154929867918,0.6161616161616161,0.961943,0.895,39.0,87.0,48.0,0.9696969696969696,4.0,17,873.0,0.7423529411764707,17,12,1.0,33.0,0.58,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
409,1,0.7699363461074541,0.7699363461074541,0.7699363461074541,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036355,Justin Herbert,LAC,QB,2020.0,1.0,6.0,round_1,2.0,rookie_contract,107.15445716992386,0.6923076923076923,7.248751,3.02625,13.0,24.0,11.0,0.782051282051282,9.0,17,1162.0,0.973529411764706,17,17,1.0,70.0,1.0,1,1.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
410,1,0.44517001445873916,0.44517001445873916,0.44517001445873916,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036358,CeeDee Lamb,DAL,WR,2020.0,1.0,17.0,round_1,2.0,rookie_contract,184.95979799473807,0.9494949494949496,3.820913,1.883638,6.0,44.0,38.0,0.8939393939393939,11.0,17,1015.0,0.8752941176470588,17,16,2.0,113.0,0.87,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,1,0.809503406755188,0.809503406755188,0.809503406755188,tier_3_same_season_position_contract_stage,2022,00-0036389,Jalen Hurts,PHI,QB,2020.0,2.0,53.0,round_2,2.0,rookie_contract,257.5234299624754,0.9487179487179488,1.64323,1.157744,3.0,36.0,33.0,1.0,1.0,15,1028.0,0.9746666666666668,15,15,3.0,210.0,0.96,1,1.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
413,1,0.3388275420696228,0.3388275420696228,0.3388275420696228,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036407,Jerry Jeudy,DEN,WR,2020.0,1.0,15.0,round_1,2.0,rookie_contract,134.23389582088225,0.8585858585858586,4.143534,1.991178,15.0,39.0,24.0,0.7929292929292929,21.0,15,713.0,0.7146666666666667,12,11,0.0,0.0,0.0,1,1.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,1,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
414,1,0.40298035412947897,0.40298035412947897,0.40298035412947897,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036410,Tee Higgins,CIN,WR,2020.0,2.0,33.0,round_2,2.0,rookie_contract,145.51832947387766,0.898989898989899,2.369124,1.399708,11.0,54.0,43.0,0.9292929292929292,8.0,16,757.0,0.696875,13,11,3.0,172.0,0.87,1,1.0,1,1.0,1,0.0,1,0.0,0,1.0,0,1.0,1,1.0,1,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0
417,1,0.8479140185147416,0.8479140185147416,0.8479140185147416,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036442,Joe Burrow,CIN,QB,2020.0,1.0,1.0,round_1,2.0,rookie_contract,200.29824740816363,0.9230769230769232,9.870037,3.900012,4.0,18.0,14.0,0.8846153846153846,5.0,16,1091.0,0.98625,16,16,3.0,199.0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
422,1,0.414198344057578,0.414198344057578,0.414198344057578,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036613,Jaylen Waddle,MIA,WR,2021.0,1.0,6.0,round_1,1.0,rookie_contract,189.7819815123573,0.9696969696969696,6.155908,1.891182,4.0,26.0,22.0,0.7323232323232324,27.0,17,785.0,0.7382352941176471,17,13,1.0,60.0,0.85,1,1.0,1,1.0,1,1.0,1,1.0,0,1.0,0,1.0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
424,1,0.3323948769390015,0.3323948769390015,0.3323948769390015,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036862,Ben Skowronek,LA,WR,2021.0,7.0,249.0,rounds_6_7,1.0,rookie_contract,28.885328774841035,0.0909090909090909,0.846131,0.825,91.0,96.0,5.0,0.5707070707070707,43.0,14,696.0,0.8135714285714286,14,9,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,1,0.827288027587237,0.827288027587237,0.827288027587237,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036875,Rhamondre Stevenson,NE,RB,2021.0,4.0,120.0,rounds_4_5,1.0,rookie_contract,86.95510883853761,0.7627118644067796,1.012265,0.825,15.0,44.0,29.0,0.940677966101695,4.0,17,699.0,0.668235294117647,14,8,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,1,0.5431208038847866,0.5431208038847866,0.5431208038847866,tier_3_same_season_position_contract_stage,2022,00-0036894,Pat Freiermuth,PIT,TE,2021.0,2.0,55.0,round_2,1.0,rookie_contract,67.2404478765043,0.6764705882352942,1.370041,0.934008,12.0,24.0,12.0,0.8235294117647058,7.0,16,743.0,0.68,15,8,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
431,1,0.24710809543719325,0.24710809543719325,0.24710809543719325,tier_3_same_season_position_contract_stage,2022,00-0036906,Khalil Herbert,CHI,RB,2021.0,6.0,217.0,rounds_6_7,1.0,rookie_contract,56.95811823012483,0.423728813559322,0.754899,0.722223,35.0,51.0,16.0,0.864406779661017,9.0,13,301.0,0.3746153846153846,2,1,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
432,1,0.48208654101529724,0.48208654101529724,0.48208654101529724,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036912,DeVonta Smith,PHI,WR,2021.0,1.0,10.0,round_1,1.0,rookie_contract,164.24536659034413,0.9191919191919192,4.577589,1.575518,9.0,35.0,26.0,0.8181818181818182,19.0,17,1083.0,0.9170588235294116,17,17,3.0,208.0,0.9533333333333333,1,1.0,1,1.0,1,1.0,1,1.0,0,1.0,0,1.0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
435,1,0.4951083407141902,0.4951083407141902,0.4951083407141902,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036945,Justin Fields,CHI,QB,2021.0,1.0,11.0,round_1,1.0,rookie_contract,99.44367863324936,0.6666666666666666,4.28908,1.517816,14.0,26.0,12.0,0.8205128205128205,8.0,15,917.0,0.9906666666666666,15,15,0.0,0.0,0.0,1,1.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
437,1,1.4112503537528651,1.4112503537528651,1.4112503537528651,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036963,Amon-Ra St. Brown,DET,WR,2021.0,4.0,112.0,rounds_4_5,1.0,rookie_contract,169.34701008063655,0.9292929292929292,1.021315,0.825,8.0,83.0,75.0,1.0,1.0,16,832.0,0.775625,14,14,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
439,1,0.8824244259160334,0.8824244259160334,0.8824244259160334,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036971,Trevor Lawrence,JAX,QB,2021.0,1.0,1.0,round_1,1.0,rookie_contract,176.5541878680687,0.8974358974358975,8.362156,2.332431,5.0,21.0,16.0,0.9230769230769232,4.0,17,1096.0,0.9752941176470588,17,17,2.0,135.0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
441,1,0.17358326509237554,0.17358326509237554,0.17358326509237554,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036973,Travis Etienne,JAX,RB,2021.0,1.0,25.0,round_1,1.0,rookie_contract,91.83836264341193,0.7796610169491526,2.931389,1.246278,14.0,20.0,6.0,0.652542372881356,20.0,17,669.0,0.5923529411764706,12,8,2.0,90.0,0.645,1,1.0,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
443,1,0.41123864948514643,0.41123864948514643,0.41123864948514643,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0036988,Josh Palmer,LAC,WR,2021.0,3.0,77.0,round_3,1.0,rookie_contract,90.00534027275008,0.6464646464646465,1.143649,0.88873,36.0,74.0,38.0,0.8939393939393939,11.0,16,898.0,0.800625,16,12,1.0,68.0,0.97,1,1.0,0,1.0,1,0.0,1,0.0,0,1.0,0,1.0,0,1.0,1,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
446,1,0.32295095716470745,0.32295095716470745,0.32295095716470745,tier_3_same_season_position_contract_stage,2022,00-0037197,Isiah Pacheco,KC,RB,2022.0,7.0,251.0,rounds_6_7,0.0,rookie_contract,67.72539136382031,0.5932203389830508,0.724777,0.784108,25.0,52.0,27.0,0.9152542372881356,6.0,17,351.0,0.3123529411764705,2,0,3.0,89.0,0.4633333333333333,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
449,1,0.3702047009269729,0.3702047009269729,0.3702047009269729,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0037239,Chris Olave,NO,WR,2022.0,1.0,11.0,round_1,0.0,rookie_contract,106.9563499112709,0.7474747474747475,3.503977,11.900908,26.0,49.0,23.0,0.7626262626262627,23.0,15,607.0,0.66,12,6,0.0,0.0,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
450,1,0.29983358661981974,0.29983358661981974,0.29983358661981974,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0037247,George Pickens,PIT,WR,2022.0,2.0,52.0,round_2,0.0,rookie_contract,116.68276348530054,0.7878787878787878,1.22767,2.79568,22.0,72.0,50.0,0.9797979797979798,3.0,17,882.0,0.76,17,14,0.0,0.0,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,1.0,0,1.0,1,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0
451,1,0.3617880928115251,0.3617880928115251,0.3617880928115251,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0037248,James Cook,BUF,RB,2022.0,2.0,63.0,round_2,0.0,rookie_contract,58.973611959748354,0.4915254237288136,1.060375,2.1265,31.0,39.0,8.0,0.7203389830508474,17.0,16,269.0,0.251875,1,0,2.0,44.0,0.32,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
453,1,0.2839678992041521,0.2839678992041521,0.2839678992041521,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0037256,Rachaad White,TB,RB,2022.0,3.0,91.0,round_3,0.0,rookie_contract,49.06523656676011,0.3559322033898305,0.932727,1.615908,39.0,46.0,7.0,0.6949152542372882,19.0,17,469.0,0.378235294117647,4,1,1.0,46.0,0.56,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
455,1,0.8016105916370599,0.8016105916370599,0.8016105916370599,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0037263,Tyler Allgeier,ATL,RB,2022.0,5.0,151.0,rounds_4_5,0.0,rookie_contract,93.16789885798342,0.7966101694915254,0.788472,1.038888,13.0,50.0,37.0,0.9830508474576272,2.0,16,497.0,0.50875,9,0,0.0,0.0,0.0,1,1.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
457,1,0.2708878875272706,0.2708878875272706,0.2708878875272706,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0037664,Alec Pierce,IND,WR,2022.0,2.0,53.0,round_2,0.0,rookie_contract,65.32883180371641,0.4545454545454545,1.200244,2.685976,55.0,73.0,18.0,0.6919191919191919,31.0,16,725.0,0.6643749999999999,14,8,0.0,0.0,0.0,1,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
458,1,0.3036719247988505,0.3036719247988505,0.3036719247988505,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0037740,Garrett Wilson,NYJ,WR,2022.0,1.0,10.0,round_1,0.0,rookie_contract,118.86070569272644,0.797979797979798,3.737092,12.833368,21.0,45.0,24.0,0.7929292929292929,21.0,17,884.0,0.7988235294117647,15,12,0.0,0.0,0.0,1,1.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0
461,1,0.35803618928408676,0.35803618928408676,0.35803618928408676,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0037746,Brian Robinson,WAS,RB,2022.0,3.0,98.0,round_3,0.0,rookie_contract,45.80413565344643,0.3220338983050847,0.856144,1.492909,41.0,47.0,6.0,0.652542372881356,20.0,12,351.0,0.4225,2,0,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
463,1,0.6335573345749946,0.6335573345749946,0.6335573345749946,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0037809,Chig Okonkwo,TEN,TE,2022.0,4.0,143.0,rounds_4_5,0.0,rookie_contract,60.26169642868668,0.5588235294117647,0.831084,1.209336,16.0,31.0,15.0,0.8970588235294118,4.0,17,378.0,0.3635294117647059,2,0,0.0,0.0,0.0,1,1.0,0,1.0,1,1.0,1,1.0,0,1.0,0,1.0,0,1.0,1,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
464,1,0.3727223381377585,0.3727223381377585,0.3727223381377585,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0037816,Romeo Doubs,GB,WR,2022.0,4.0,132.0,rounds_4_5,0.0,rookie_contract,39.4384885721689,0.1515151515151515,0.875979,1.388916,85.0,94.0,9.0,0.6262626262626263,38.0,13,529.0,0.6253846153846153,8,6,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
465,1,0.4669029446633102,0.4669029446633102,0.4669029446633102,tier_3_same_season_position_contract_stage,2022,00-0037834,Brock Purdy,SF,QB,2022.0,7.0,262.0,rounds_6_7,0.0,rookie_contract,58.72111877245214,0.4871794871794871,0.724253,0.782012,21.0,39.0,18.0,0.9487179487179488,3.0,9,380.0,0.6455555555555555,6,6,3.0,153.0,0.8266666666666667,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
467,1,0.2670930014970096,0.2670930014970096,0.2670930014970096,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0038102,Kenny Pickett,PIT,QB,2022.0,1.0,20.0,round_1,0.0,rookie_contract,34.96128746359515,0.358974358974359,2.557801,8.116204,26.0,34.0,8.0,0.6923076923076923,12.0,13,804.0,0.8623076923076923,11,10,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,1,0.39436255644301815,0.39436255644301815,0.39436255644301815,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0038120,Breece Hall,NYJ,RB,2022.0,2.0,36.0,round_2,0.0,rookie_contract,66.25641737802971,0.576271186440678,1.639049,4.441196,26.0,32.0,6.0,0.652542372881356,20.0,7,233.0,0.4928571428571429,4,0,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
470,1,0.5384500005747878,0.5384500005747878,0.5384500005747878,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0038124,Christian Watson,GB,WR,2022.0,2.0,34.0,round_2,0.0,rookie_contract,109.16044183260298,0.7575757575757576,1.680186,4.605744,25.0,64.0,39.0,0.9090909090909092,10.0,14,507.0,0.5742857142857142,8,6,0.0,0.0,0.0,1,1.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,1,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
472,1,0.3825873153670831,0.3825873153670831,0.3825873153670831,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0038134,Kenneth Walker III,SEA,RB,2022.0,2.0,41.0,round_2,0.0,rookie_contract,67.73086595192775,0.6101694915254238,1.534833,4.024332,24.0,34.0,10.0,0.7627118644067796,15.0,15,575.0,0.586,11,7,1.0,48.0,0.71,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
569,1,1.1836368461562035,1.1836368461562035,1.1836368461562035,tier_1_same_season_position_draft_bucket_contract_stage,2023,00-0035229,T.J. Hockenson,MIN,TE,2019.0,1.0,8.0,round_1,4.0,possible_fifth_year_option,118.57288797302311,0.918918918918919,4.992,19.392,4.0,17.0,13.0,0.8918918918918919,5.0,15,790.0,0.7906666666666666,14,13,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,1.0,0,1.0,0,0.0,1,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
589,1,0.4881968262671959,0.4881968262671959,0.4881968262671959,tier_1_same_season_position_draft_bucket_contract_stage,2023,00-0036196,Gabe Davis,BUF,WR,2020.0,4.0,128.0,rounds_4_5,3.0,rookie_contract,92.72438393798424,0.6170212765957447,2.917843,2.743,37.0,55.0,18.0,0.7606382978723404,23.0,17,966.0,0.8341176470588235,16,16,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
